scenario,R_V2,rmse_pct,mae_pct,maxe_pct,pvr_disch_eps0,pvr_disch_eps0.005,rmse_n20degC,rmse_n10degC
scenario_A,0.0001,13.0002,9.6489,99.048,30.2887,0.7585,18.3959,13.0732
scenario_A,0.0009,13.0344,9.668,93.6634,24.8047,0.7555,18.4331,13.1193
scenario_A,0.010000000000000002,13.0212,9.6968,86.977,20.2647,0.7299,18.3636,13.1568
scenario_B,0.0001,7.0477,4.8197,94.7043,26.0787,0.2112,12.8887,9.7191
scenario_B,0.0009,7.1148,4.8595,94.7043,18.9244,0.1998,12.9923,9.7627
scenario_B,0.010000000000000002,7.1425,4.8758,94.7043,15.0275,0.1893,13.0304,9.775
