policy,rmse_pct,mae_pct,maxe_pct,pvr_disch_eps0,delta_ratio_disch,reanchor_pct,chain_start_pct,rmse_n20degC,maxe_n20degC,rmse_n10degC,maxe_n10degC,rmse_40degC,maxe_40degC
windowed_independent,11.0486,8.3102,46.1873,0.0,0.7514,100.0,100.0,16.7544,46.1873,9.6602,34.075,4.2214,13.9331
carried_anchor,11.7799,9.8631,29.6282,0.0,0.7514,0.28,0.28,11.1109,22.4879,14.2859,29.6282,8.5837,18.6152
temperature_gated,10.9822,8.5999,29.6282,0.0,0.7514,32.68,0.28,11.1109,22.4879,14.2859,29.6282,4.2214,13.9331
load_gated,8.409,6.4955,27.9822,0.0,0.7511,11.24,0.28,9.9521,26.6315,9.2068,27.9822,5.3887,15.018
rest_gated_reanchor,11.316,9.1872,29.6282,0.0,0.7514,3.58,0.28,11.1109,22.4879,14.2859,29.6282,6.381,17.0896
confidence_weighted_blend,9.6862,7.6566,32.4548,0.0,0.7514,44.21,0.28,14.2987,32.4548,8.7493,27.7939,4.2168,13.5588
hybrid_temperature_load_gate,11.147,8.9013,29.6282,0.0,0.7514,3.9,0.28,11.1109,22.4879,14.2859,29.6282,5.3887,15.018
